,pdb,poserank,similarity,RMSD,rmsd_weight,similarity_weight,weight,weight_similarity,weight_rmsd,label
52509,1b6l,10,0.0,,,0.0,,,,0
52510,3jzh,1,,,,,,,,0
52511,3jzh,2,,,,,,,,0
52512,3jzh,3,,,,,,,,0
52513,3jzh,4,,,,,,,,0
52514,3jzh,5,,,,,,,,0
52515,3jzh,6,,,,,,,,0
52516,3jzh,7,,,,,,,,0
52517,3jzh,8,,,,,,,,0
52518,3jzh,9,,,,,,,,0
52519,3jzh,10,,,,,,,,0
52520,2jxr,1,,,,,,,,0
52521,2jxr,2,,,,,,,,0
52522,2jxr,3,,,,,,,,0
52523,2jxr,4,,,,,,,,0
52524,2jxr,5,,,,,,,,0
52525,2jxr,6,,,,,,,,0
52526,2jxr,7,,,,,,,,0
52527,2jxr,8,,,,,,,,0
52528,2jxr,9,,,,,,,,0
52529,2jxr,10,,,,,,,,0
52530,2w67,1,,,,,,,,0
52531,2w67,2,,,,,,,,0
52532,2w67,3,,,,,,,,0
52533,2w67,4,,,,,,,,0
52534,2w67,5,,,,,,,,0
52535,2w67,6,,,,,,,,0
52536,2w67,7,,,,,,,,0
52537,2w67,8,,,,,,,,0
52538,2w67,9,,,,,,,,0
52539,2w67,10,,,,,,,,0
52540,3f33,1,,,,,,,,0
52541,3f33,2,,,,,,,,0
52542,3f33,3,,,,,,,,0
52543,3f33,4,,,,,,,,0
52544,3f33,5,,,,,,,,0
52545,3f33,6,,,,,,,,0
52546,3f33,7,,,,,,,,0
52547,3f33,8,,,,,,,,0
52548,3f33,9,,,,,,,,0
52549,3f33,10,,,,,,,,0
52550,2vvs,1,,,,,,,,0
52551,2vvs,2,,,,,,,,0
52552,2vvs,3,,,,,,,,0
52553,2vvs,4,,,,,,,,0
52554,2vvs,5,,,,,,,,0
52555,2vvs,6,,,,,,,,0
52556,2vvs,7,,,,,,,,0
52557,2vvs,8,,,,,,,,0
52558,2vvs,9,,,,,,,,0
52559,2vvs,10,,,,,,,,0
52560,3mi3,1,,,,,,,,0
52561,3mi3,2,,,,,,,,0
52562,3mi3,3,,,,,,,,0
52563,3mi3,4,,,,,,,,0
52564,3mi3,5,,,,,,,,0
52565,3mi3,6,,,,,,,,0
52566,3mi3,7,,,,,,,,0
52567,3mi3,8,,,,,,,,0
52568,3mi3,9,,,,,,,,0
52569,3mi3,10,,,,,,,,0
52570,2weo,1,92.3076923076923,,,10.0,,,,0
52571,2weo,2,76.92307692307693,,,7.0,,,,0
52572,2weo,3,46.15384615384615,,,0.0,,,,0
52573,2weo,4,44.230769230769226,,,0.0,,,,0
52574,2weo,5,30.76923076923077,,,0.0,,,,0
52575,2weo,6,48.07692307692308,,,0.0,,,,0
52576,2weo,7,15.384615384615385,,,0.0,,,,0
52577,2weo,8,50.0,,,0.0,,,,0
52578,2weo,9,9.615384615384617,,,0.0,,,,0
52579,2weo,10,0.0,,,0.0,,,,0
52580,6r1d,1,82.75862068965517,,,10.0,,,,0
52581,6r1d,2,85.34482758620689,,,10.0,,,,0
52582,6r1d,3,5.172413793103448,,,0.0,,,,0
52583,6r1d,4,81.89655172413794,,,10.0,,,,0
52584,6r1d,5,82.75862068965517,,,10.0,,,,0
52585,6r1d,6,83.62068965517241,,,10.0,,,,0
52586,6r1d,7,6.896551724137931,,,0.0,,,,0
52587,6r1d,8,5.172413793103448,,,0.0,,,,0
52588,6r1d,9,4.310344827586207,,,0.0,,,,0
52589,6r1d,10,0.0,,,0.0,,,,0
52590,6evn,1,12.857142857142856,,,0.0,,,,0
52591,6evn,2,81.42857142857143,,,10.0,,,,0
52592,6evn,3,10.0,,,0.0,,,,0
52593,6evn,4,2.857142857142857,,,0.0,,,,0
52594,6evn,5,1.428571428571428,,,0.0,,,,0
52595,6evn,6,2.857142857142857,,,0.0,,,,0
52596,6evn,7,80.0,,,10.0,,,,0
52597,6evn,8,1.428571428571428,,,0.0,,,,0
52598,6evn,9,0.0,,,0.0,,,,0
52599,6evn,10,0.0,,,0.0,,,,0
52600,6o0p,1,,,,,,,,0
52601,6o0p,2,,,,,,,,0
52602,6o0p,3,,,,,,,,0
52603,6o0p,4,,,,,,,,0
52604,6o0p,5,,,,,,,,0
52605,6o0p,6,,,,,,,,0
52606,6o0p,7,,,,,,,,0
52607,6o0p,8,,,,,,,,0
52608,6o0p,9,,,,,,,,0
52609,6o0p,10,,,,,,,,0
52610,3suw,1,86.66666666666667,,,10.0,,,,0
52611,3suw,2,13.333333333333334,,,0.0,,,,0
52612,3suw,3,20.952380952380953,,,0.0,,,,0
52613,3suw,4,1.9047619047619042,,,0.0,,,,0
52614,3suw,5,2.857142857142857,,,0.0,,,,0
52615,3suw,6,13.333333333333334,,,0.0,,,,0
52616,3suw,7,7.619047619047619,,,0.0,,,,0
52617,3suw,8,1.9047619047619042,,,0.0,,,,0
52618,3suw,9,19.047619047619047,,,0.0,,,,0
52619,3suw,10,0.0,,,0.0,,,,0
52620,4up5,1,73.13432835820896,,,7.0,,,,0
52621,4up5,2,5.970149253731343,,,0.0,,,,0
52622,4up5,3,0.0,,,0.0,,,,0
52623,4up5,4,4.477611940298507,,,0.0,,,,0
52624,4up5,5,53.73134328358209,,,0.0,,,,0
52625,4up5,6,5.970149253731343,,,0.0,,,,0
52626,4up5,7,32.83582089552239,,,0.0,,,,0
52627,4up5,8,5.970149253731343,,,0.0,,,,0
52628,4up5,9,5.970149253731343,,,0.0,,,,0
52629,4up5,10,0.0,,,0.0,,,,0
52630,3ao2,1,0.0,,,0.0,,,,0
52631,3ao2,2,84.50704225352112,,,10.0,,,,0
52632,3ao2,3,1.408450704225352,,,0.0,,,,0
52633,3ao2,4,26.76056338028169,,,0.0,,,,0
52634,3ao2,5,28.169014084507044,,,0.0,,,,0
52635,3ao2,6,0.0,,,0.0,,,,0
52636,3ao2,7,47.88732394366197,,,0.0,,,,0
52637,3ao2,8,0.0,,,0.0,,,,0
52638,3ao2,9,0.0,,,0.0,,,,0
52639,3ao2,10,0.0,,,0.0,,,,0
52640,1ebz,1,81.63265306122449,,,10.0,,,,0
52641,1ebz,2,67.3469387755102,,,0.0,,,,0
52642,1ebz,3,9.523809523809524,,,0.0,,,,0
52643,1ebz,4,8.16326530612245,,,0.0,,,,0
52644,1ebz,5,8.16326530612245,,,0.0,,,,0
52645,1ebz,6,12.244897959183673,,,0.0,,,,0
52646,1ebz,7,24.489795918367346,,,0.0,,,,0
52647,1ebz,8,8.843537414965986,,,0.0,,,,0
52648,1ebz,9,0.0,,,0.0,,,,0
52649,1ebz,10,0.0,,,0.0,,,,0
52650,3vd4,1,,,,,,,,0
52651,3vd4,2,,,,,,,,0
52652,3vd4,3,,,,,,,,0
52653,3vd4,4,,,,,,,,0
52654,3vd4,5,,,,,,,,0
52655,3vd4,6,,,,,,,,0
52656,3vd4,7,,,,,,,,0
52657,3vd4,8,,,,,,,,0
52658,3vd4,9,,,,,,,,0
52659,3vd4,10,,,,,,,,0
52660,5m7u,1,,,,,,,,0
52661,5m7u,2,,,,,,,,0
52662,5m7u,3,,,,,,,,0
52663,5m7u,4,,,,,,,,0
52664,5m7u,5,,,,,,,,0
52665,5m7u,6,,,,,,,,0
52666,5m7u,7,,,,,,,,0
52667,5m7u,8,,,,,,,,0
52668,5m7u,9,,,,,,,,0
52669,5m7u,10,,,,,,,,0
52670,4j28,1,68.04123711340206,0.98,10.0,0.0,0.5,0.3,0.7,0
52671,4j28,2,77.31958762886599,1.04,10.0,7.0,0.85,0.7899999999999999,0.9099999999999999,1
52672,4j28,3,52.57731958762887,1.9,10.0,0.0,0.5,0.3,0.7,0
52673,4j28,4,55.670103092783506,2.04,7.0,0.0,0.35,0.21000000000000002,0.48999999999999994,0
52674,4j28,5,42.2680412371134,3.08,0.0,0.0,0.0,0.0,0.0,0
52675,4j28,6,50.51546391752577,2.43,7.0,0.0,0.35,0.21000000000000002,0.48999999999999994,0
52676,4j28,7,5.154639175257731,3.1,0.0,0.0,0.0,0.0,0.0,0
52677,4j28,8,0.0,6.29,0.0,0.0,0.0,0.0,0.0,0
52678,4j28,9,11.340206185567009,3.21,0.0,0.0,0.0,0.0,0.0,0
52679,4j28,10,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0
52680,6dpz,1,43.07692307692308,,,0.0,,,,0
52681,6dpz,2,9.230769230769232,,,0.0,,,,0
52682,6dpz,3,16.923076923076923,,,0.0,,,,0
52683,6dpz,4,20.0,,,0.0,,,,0
52684,6dpz,5,21.53846153846154,,,0.0,,,,0
52685,6dpz,6,20.0,,,0.0,,,,0
52686,6dpz,7,36.92307692307693,,,0.0,,,,0
52687,6dpz,8,12.307692307692308,,,0.0,,,,0
52688,6dpz,9,7.692307692307692,,,0.0,,,,0
52689,6dpz,10,0.0,,,0.0,,,,0
52690,5l8c,1,1.694915254237288,,,0.0,,,,0
52691,5l8c,2,3.389830508474576,,,0.0,,,,0
52692,5l8c,3,37.28813559322034,,,0.0,,,,0
52693,5l8c,4,11.864406779661017,,,0.0,,,,0
52694,5l8c,5,0.0,,,0.0,,,,0
52695,5l8c,6,0.0,,,0.0,,,,0
52696,5l8c,7,0.0,,,0.0,,,,0
52697,5l8c,8,15.254237288135593,,,0.0,,,,0
52698,5l8c,9,0.0,,,0.0,,,,0
52699,5l8c,10,0.0,,,0.0,,,,0
52700,2xm1,1,84.15841584158416,,,10.0,,,,0
52701,2xm1,2,9.900990099009901,,,0.0,,,,0
52702,2xm1,3,14.85148514851485,,,0.0,,,,0
52703,2xm1,4,10.891089108910892,,,0.0,,,,0
52704,2xm1,5,1.9801980198019802,,,0.0,,,,0
52705,2xm1,6,43.56435643564357,,,0.0,,,,0
52706,2xm1,7,14.85148514851485,,,0.0,,,,0
52707,2xm1,8,19.801980198019802,,,0.0,,,,0
52708,2xm1,9,9.900990099009901,,,0.0,,,,0
52709,2xm1,10,0.0,,,0.0,,,,0
52710,5j6l,1,75.22123893805309,,,7.0,,,,0
52711,5j6l,2,62.83185840707964,,,0.0,,,,0
52712,5j6l,3,11.504424778761061,,,0.0,,,,0
52713,5j6l,4,49.557522123893804,,,0.0,,,,0
52714,5j6l,5,20.353982300884958,,,0.0,,,,0
52715,5j6l,6,3.539823008849557,,,0.0,,,,0
52716,5j6l,7,5.309734513274336,,,0.0,,,,0
52717,5j6l,8,2.654867256637168,,,0.0,,,,0
52718,5j6l,9,12.389380530973451,,,0.0,,,,0
52719,5j6l,10,0.0,,,0.0,,,,0
52720,5o1f,1,58.92857142857143,,,0.0,,,,0
52721,5o1f,2,51.78571428571429,,,0.0,,,,0
52722,5o1f,3,5.357142857142857,,,0.0,,,,0
52723,5o1f,4,12.5,,,0.0,,,,0
52724,5o1f,5,14.285714285714285,,,0.0,,,,0
52725,5o1f,6,3.571428571428571,,,0.0,,,,0
52726,5o1f,7,21.428571428571427,,,0.0,,,,0
52727,5o1f,8,0.0,,,0.0,,,,0
52728,5o1f,9,7.142857142857142,,,0.0,,,,0
52729,5o1f,10,0.0,,,0.0,,,,0
52730,1pdz,1,33.33333333333333,,,0.0,,,,0
52731,1pdz,2,47.22222222222222,,,0.0,,,,0
52732,1pdz,3,55.55555555555556,,,0.0,,,,0
52733,1pdz,4,8.333333333333332,,,0.0,,,,0
52734,1pdz,5,8.333333333333332,,,0.0,,,,0
52735,1pdz,6,8.333333333333332,,,0.0,,,,0
52736,1pdz,7,30.555555555555557,,,0.0,,,,0
52737,1pdz,8,0.0,,,0.0,,,,0
52738,1pdz,9,16.666666666666664,,,0.0,,,,0
52739,1pdz,10,0.0,,,0.0,,,,0
52740,5nee,1,54.2713567839196,,,0.0,,,,0
52741,5nee,2,55.27638190954774,,,0.0,,,,0
52742,5nee,3,53.266331658291456,,,0.0,,,,0
52743,5nee,4,56.28140703517588,,,0.0,,,,0
52744,5nee,5,52.76381909547738,,,0.0,,,,0
52745,5nee,6,28.643216080402013,,,0.0,,,,0
52746,5nee,7,70.35175879396985,,,7.0,,,,0
52747,5nee,8,16.08040201005025,,,0.0,,,,0
52748,5nee,9,36.68341708542713,,,0.0,,,,0
52749,5nee,10,0.0,,,0.0,,,,0
52750,3ibu,1,66.66666666666666,,,0.0,,,,0
52751,3ibu,2,66.66666666666666,,,0.0,,,,0
52752,3ibu,3,55.00000000000001,,,0.0,,,,0
52753,3ibu,4,58.333333333333336,,,0.0,,,,0
52754,3ibu,5,50.0,,,0.0,,,,0
52755,3ibu,6,51.66666666666667,,,0.0,,,,0
52756,3ibu,7,55.00000000000001,,,0.0,,,,0
52757,3ibu,8,13.333333333333334,,,0.0,,,,0
52758,3ibu,9,45.0,,,0.0,,,,0
52759,3ibu,10,0.0,,,0.0,,,,0
52760,4ymx,1,83.61581920903954,,,10.0,,,,0
52761,4ymx,2,26.55367231638418,,,0.0,,,,0
52762,4ymx,3,63.84180790960452,,,0.0,,,,0
52763,4ymx,4,9.6045197740113,,,0.0,,,,0
52764,4ymx,5,33.89830508474576,,,0.0,,,,0
52765,4ymx,6,58.19209039548022,,,0.0,,,,0
52766,4ymx,7,9.03954802259887,,,0.0,,,,0
52767,4ymx,8,0.0,,,0.0,,,,0
52768,4ymx,9,0.0,,,0.0,,,,0
52769,4ymx,10,0.0,,,0.0,,,,0
52770,4zw7,1,38.297872340425535,,,0.0,,,,0
52771,4zw7,2,49.645390070921984,,,0.0,,,,0
52772,4zw7,3,58.156028368794324,,,0.0,,,,0
52773,4zw7,4,65.24822695035462,,,0.0,,,,0
52774,4zw7,5,45.39007092198582,,,0.0,,,,0
52775,4zw7,6,28.368794326241137,,,0.0,,,,0
52776,4zw7,7,24.822695035460992,,,0.0,,,,0
52777,4zw7,8,3.546099290780142,,,0.0,,,,0
52778,4zw7,9,2.127659574468085,,,0.0,,,,0
52779,4zw7,10,0.0,,,0.0,,,,0
52780,5y8y,1,0.0,,,0.0,,,,0
52781,5y8y,2,3.225806451612903,,,0.0,,,,0
52782,5y8y,3,0.0,,,0.0,,,,0
52783,5y8y,4,0.0,,,0.0,,,,0
52784,5y8y,5,77.41935483870968,,,7.0,,,,0
52785,5y8y,6,54.83870967741935,,,0.0,,,,0
52786,5y8y,7,22.58064516129032,,,0.0,,,,0
52787,5y8y,8,6.451612903225806,,,0.0,,,,0
52788,5y8y,9,0.0,,,0.0,,,,0
52789,5y8y,10,0.0,,,0.0,,,,0
52790,4z1k,1,81.9672131147541,,,10.0,,,,0
52791,4z1k,2,0.0,,,0.0,,,,0
52792,4z1k,3,59.01639344262295,,,0.0,,,,0
52793,4z1k,4,27.86885245901639,,,0.0,,,,0
52794,4z1k,5,47.540983606557376,,,0.0,,,,0
52795,4z1k,6,47.540983606557376,,,0.0,,,,0
52796,4z1k,7,11.475409836065573,,,0.0,,,,0
52797,4z1k,8,29.508196721311474,,,0.0,,,,0
52798,4z1k,9,62.295081967213115,,,0.0,,,,0
52799,4z1k,10,0.0,,,0.0,,,,0
52800,4hwp,1,44.51219512195122,,,0.0,,,,0
52801,4hwp,2,74.39024390243902,,,7.0,,,,0
52802,4hwp,3,25.0,,,0.0,,,,0
52803,4hwp,4,3.658536585365853,,,0.0,,,,0
52804,4hwp,5,3.658536585365853,,,0.0,,,,0
52805,4hwp,6,4.268292682926829,,,0.0,,,,0
52806,4hwp,7,30.48780487804878,,,0.0,,,,0
52807,4hwp,8,10.365853658536585,,,0.0,,,,0
52808,4hwp,9,10.975609756097562,,,0.0,,,,0
52809,4hwp,10,0.0,,,0.0,,,,0
52810,5azf,1,65.34653465346535,,,0.0,,,,0
52811,5azf,2,72.27722772277228,,,7.0,,,,0
52812,5azf,3,40.5940594059406,,,0.0,,,,0
52813,5azf,4,49.504950495049506,,,0.0,,,,0
52814,5azf,5,55.44554455445545,,,0.0,,,,0
52815,5azf,6,54.45544554455446,,,0.0,,,,0
52816,5azf,7,54.45544554455446,,,0.0,,,,0
52817,5azf,8,38.613861386138616,,,0.0,,,,0
52818,5azf,9,39.603960396039604,,,0.0,,,,0
52819,5azf,10,0.0,,,0.0,,,,0
52820,4u54,1,,,,,,,,0
52821,4u54,2,,,,,,,,0
52822,4u54,3,,,,,,,,0
52823,4u54,4,,,,,,,,0
52824,4u54,5,,,,,,,,0
52825,4u54,6,,,,,,,,0
52826,4u54,7,,,,,,,,0
52827,4u54,8,,,,,,,,0
52828,4u54,9,,,,,,,,0
52829,4u54,10,,,,,,,,0
52830,5ose,1,25.0,,,0.0,,,,0
52831,5ose,2,0.0,,,0.0,,,,0
52832,5ose,3,20.0,,,0.0,,,,0
52833,5ose,4,0.0,,,0.0,,,,0
52834,5ose,5,30.0,,,0.0,,,,0
52835,5ose,6,10.0,,,0.0,,,,0
52836,5ose,7,0.0,,,0.0,,,,0
52837,5ose,8,0.0,,,0.0,,,,0
52838,5ose,9,0.0,,,0.0,,,,0
52839,5ose,10,0.0,,,0.0,,,,0
52840,1d6w,1,59.09090909090909,,,0.0,,,,0
52841,1d6w,2,31.818181818181817,,,0.0,,,,0
52842,1d6w,3,30.303030303030305,,,0.0,,,,0
52843,1d6w,4,29.545454545454547,,,0.0,,,,0
52844,1d6w,5,3.03030303030303,,,0.0,,,,0
52845,1d6w,6,1.5151515151515151,,,0.0,,,,0
52846,1d6w,7,14.393939393939394,,,0.0,,,,0
52847,1d6w,8,3.03030303030303,,,0.0,,,,0
52848,1d6w,9,1.5151515151515151,,,0.0,,,,0
52849,1d6w,10,0.0,,,0.0,,,,0
52850,3k8c,1,5.813953488372093,,,0.0,,,,0
52851,3k8c,2,13.953488372093023,,,0.0,,,,0
52852,3k8c,3,25.581395348837212,,,0.0,,,,0
52853,3k8c,4,50.0,,,0.0,,,,0
52854,3k8c,5,9.30232558139535,,,0.0,,,,0
52855,3k8c,6,27.906976744186046,,,0.0,,,,0
52856,3k8c,7,5.813953488372093,,,0.0,,,,0
52857,3k8c,8,16.27906976744186,,,0.0,,,,0
52858,3k8c,9,0.0,,,0.0,,,,0
52859,3k8c,10,0.0,,,0.0,,,,0
52860,2j78,1,84.61538461538461,0.34,10.0,10.0,1.0,1.0,1.0,1
52861,2j78,2,11.538461538461538,4.38,0.0,0.0,0.0,0.0,0.0,0
52862,2j78,3,5.384615384615385,4.83,0.0,0.0,0.0,0.0,0.0,0
52863,2j78,4,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0
52864,2j78,5,0.769230769230769,8.87,0.0,0.0,0.0,0.0,0.0,0
52865,2j78,6,13.076923076923078,4.34,0.0,0.0,0.0,0.0,0.0,0
52866,2j78,7,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0
52867,2j78,8,11.538461538461538,7.8,0.0,0.0,0.0,0.0,0.0,0
52868,2j78,9,16.153846153846153,8.76,0.0,0.0,0.0,0.0,0.0,0
52869,2j78,10,0.0,8.79,0.0,0.0,0.0,0.0,0.0,0
52870,1pgp,1,,,,,,,,0
52871,1pgp,2,,,,,,,,0
52872,1pgp,3,,,,,,,,0
52873,1pgp,4,,,,,,,,0
52874,1pgp,5,,,,,,,,0
52875,1pgp,6,,,,,,,,0
52876,1pgp,7,,,,,,,,0
52877,1pgp,8,,,,,,,,0
52878,1pgp,9,,,,,,,,0
52879,1pgp,10,,,,,,,,0
52880,3bgz,1,,0.4,10.0,,,,,0
52881,3bgz,2,,5.98,0.0,,,,,0
52882,3bgz,3,,4.3,0.0,,,,,0
52883,3bgz,4,,5.7,0.0,,,,,0
52884,3bgz,5,,4.2,0.0,,,,,0
52885,3bgz,6,,5.5,0.0,,,,,0
52886,3bgz,7,,4.5,0.0,,,,,0
52887,3bgz,8,,6.54,0.0,,,,,0
52888,3bgz,9,,2.32,7.0,,,,,0
52889,3bgz,10,,,,,,,,0
52890,2v3u,1,62.745098039215684,,,0.0,,,,0
52891,2v3u,2,50.98039215686274,,,0.0,,,,0
52892,2v3u,3,27.450980392156865,,,0.0,,,,0
52893,2v3u,4,28.431372549019606,,,0.0,,,,0
52894,2v3u,5,0.9803921568627451,,,0.0,,,,0
52895,2v3u,6,0.0,,,0.0,,,,0
52896,2v3u,7,1.9607843137254901,,,0.0,,,,0
52897,2v3u,8,2.941176470588235,,,0.0,,,,0
52898,2v3u,9,0.9803921568627451,,,0.0,,,,0
52899,2v3u,10,0.0,,,0.0,,,,0
52900,1erb,1,57.41935483870968,,,0.0,,,,0
52901,1erb,2,52.25806451612903,,,0.0,,,,0
52902,1erb,3,4.516129032258064,,,0.0,,,,0
52903,1erb,4,37.41935483870968,,,0.0,,,,0
52904,1erb,5,45.16129032258064,,,0.0,,,,0
52905,1erb,6,38.70967741935484,,,0.0,,,,0
52906,1erb,7,18.064516129032256,,,0.0,,,,0
52907,1erb,8,7.741935483870968,,,0.0,,,,0
52908,1erb,9,7.096774193548387,,,0.0,,,,0
52909,1erb,10,0.0,,,0.0,,,,0
52910,3ov1,1,63.70106761565836,,,0.0,,,,0
52911,3ov1,2,38.79003558718861,,,0.0,,,,0
52912,3ov1,3,1.423487544483985,,,0.0,,,,0
52913,3ov1,4,19.572953736654807,,,0.0,,,,0
52914,3ov1,5,43.41637010676156,,,0.0,,,,0
52915,3ov1,6,1.423487544483985,,,0.0,,,,0
52916,3ov1,7,4.6263345195729535,,,0.0,,,,0
52917,3ov1,8,20.99644128113879,,,0.0,,,,0
52918,3ov1,9,5.6939501779359425,,,0.0,,,,0
52919,3ov1,10,0.0,,,0.0,,,,0
52920,3d8w,1,74.60317460317461,,,7.0,,,,0
52921,3d8w,2,71.42857142857143,,,7.0,,,,0
52922,3d8w,3,63.49206349206349,,,0.0,,,,0
52923,3d8w,4,0.0,,,0.0,,,,0
52924,3d8w,5,47.61904761904761,,,0.0,,,,0
52925,3d8w,6,63.49206349206349,,,0.0,,,,0
52926,3d8w,7,50.79365079365079,,,0.0,,,,0
52927,3d8w,8,0.0,,,0.0,,,,0
52928,3d8w,9,26.984126984126984,,,0.0,,,,0
52929,3d8w,10,0.0,,,0.0,,,,0
52930,2aoc,1,,,,,,,,0
52931,2aoc,2,,,,,,,,0
52932,2aoc,3,,,,,,,,0
52933,2aoc,4,,,,,,,,0
52934,2aoc,5,,,,,,,,0
52935,2aoc,6,,,,,,,,0
52936,2aoc,7,,,,,,,,0
52937,2aoc,8,,,,,,,,0
52938,2aoc,9,,,,,,,,0
52939,2aoc,10,,,,,,,,0
52940,3vh9,1,28.846153846153843,,,0.0,,,,0
52941,3vh9,2,75.0,,,7.0,,,,0
52942,3vh9,3,23.076923076923077,,,0.0,,,,0
52943,3vh9,4,59.61538461538461,,,0.0,,,,0
52944,3vh9,5,5.769230769230769,,,0.0,,,,0
52945,3vh9,6,3.846153846153846,,,0.0,,,,0
52946,3vh9,7,0.0,,,0.0,,,,0
52947,3vh9,8,15.384615384615385,,,0.0,,,,0
52948,3vh9,9,11.538461538461538,,,0.0,,,,0
52949,3vh9,10,0.0,,,0.0,,,,0
52950,5c8n,1,,,,,,,,0
52951,5c8n,2,,,,,,,,0
52952,5c8n,3,,,,,,,,0
52953,5c8n,4,,,,,,,,0
52954,5c8n,5,,,,,,,,0
52955,5c8n,6,,,,,,,,0
52956,5c8n,7,,,,,,,,0
52957,5c8n,8,,,,,,,,0
52958,5c8n,9,,,,,,,,0
52959,5c8n,10,,,,,,,,0
52960,3eeb,1,,,,,,,,0
52961,3eeb,2,,,,,,,,0
52962,3eeb,3,,,,,,,,0
52963,3eeb,4,,,,,,,,0
52964,3eeb,5,,,,,,,,0
52965,3eeb,6,,,,,,,,0
52966,3eeb,7,,,,,,,,0
52967,3eeb,8,,,,,,,,0
52968,3eeb,9,,,,,,,,0
52969,3eeb,10,,,,,,,,0
52970,6j7e,1,,,,,,,,0
52971,6j7e,2,,,,,,,,0
52972,6j7e,3,,,,,,,,0
52973,6j7e,4,,,,,,,,0
52974,6j7e,5,,,,,,,,0
52975,6j7e,6,,,,,,,,0
52976,6j7e,7,,,,,,,,0
52977,6j7e,8,,,,,,,,0
52978,6j7e,9,,,,,,,,0
52979,6j7e,10,,,,,,,,0
52980,5x54,1,,,,,,,,0
52981,5x54,2,,,,,,,,0
52982,5x54,3,,,,,,,,0
52983,5x54,4,,,,,,,,0
52984,5x54,5,,,,,,,,0
52985,5x54,6,,,,,,,,0
52986,5x54,7,,,,,,,,0
52987,5x54,8,,,,,,,,0
52988,5x54,9,,,,,,,,0
52989,5x54,10,,,,,,,,0
52990,4z2b,1,81.78137651821862,,,10.0,,,,0
52991,4z2b,2,57.08502024291497,,,0.0,,,,0
52992,4z2b,3,36.032388663967616,,,0.0,,,,0
52993,4z2b,4,38.46153846153847,,,0.0,,,,0
52994,4z2b,5,59.10931174089069,,,0.0,,,,0
52995,4z2b,6,20.242914979757085,,,0.0,,,,0
52996,4z2b,7,9.7165991902834,,,0.0,,,,0
52997,4z2b,8,6.882591093117409,,,0.0,,,,0
52998,4z2b,9,34.0080971659919,,,0.0,,,,0
52999,4z2b,10,0.0,,,0.0,,,,0
53000,4xtx,1,,,,,,,,0
53001,4xtx,2,,,,,,,,0
53002,4xtx,3,,,,,,,,0
53003,4xtx,4,,,,,,,,0
53004,4xtx,5,,,,,,,,0
53005,4xtx,6,,,,,,,,0
53006,4xtx,7,,,,,,,,0
53007,4xtx,8,,,,,,,,0
53008,4xtx,9,,,,,,,,0
53009,4xtx,10,,,,,,,,0
53010,6mnv,1,84.64912280701753,,,10.0,,,,0
53011,6mnv,2,71.05263157894737,,,7.0,,,,0
53012,6mnv,3,30.701754385964914,,,0.0,,,,0
53013,6mnv,4,24.561403508771928,,,0.0,,,,0
53014,6mnv,5,12.719298245614036,,,0.0,,,,0
53015,6mnv,6,21.929824561403507,,,0.0,,,,0
53016,6mnv,7,23.24561403508772,,,0.0,,,,0
53017,6mnv,8,21.052631578947366,,,0.0,,,,0
53018,6mnv,9,9.649122807017543,,,0.0,,,,0
53019,6mnv,10,0.0,,,0.0,,,,0
53020,5ia3,1,71.42857142857143,,,7.0,,,,0
53021,5ia3,2,52.38095238095239,,,0.0,,,,0
53022,5ia3,3,73.80952380952381,,,7.0,,,,0
53023,5ia3,4,25.0,,,0.0,,,,0
53024,5ia3,5,3.571428571428571,,,0.0,,,,0
53025,5ia3,6,32.142857142857146,,,0.0,,,,0
53026,5ia3,7,22.61904761904762,,,0.0,,,,0
53027,5ia3,8,11.904761904761903,,,0.0,,,,0
53028,5ia3,9,20.238095238095237,,,0.0,,,,0
53029,5ia3,10,0.0,,,0.0,,,,0
53030,4a6b,1,47.45762711864407,,,0.0,,,,0
53031,4a6b,2,27.966101694915253,,,0.0,,,,0
53032,4a6b,3,62.71186440677966,,,0.0,,,,0
53033,4a6b,4,28.8135593220339,,,0.0,,,,0
53034,4a6b,5,27.966101694915253,,,0.0,,,,0
53035,4a6b,6,2.542372881355932,,,0.0,,,,0
53036,4a6b,7,25.423728813559322,,,0.0,,,,0
53037,4a6b,8,1.694915254237288,,,0.0,,,,0
53038,4a6b,9,23.728813559322035,,,0.0,,,,0
53039,4a6b,10,0.0,,,0.0,,,,0
53040,4cps,1,54.794520547945204,,,0.0,,,,0
53041,4cps,2,2.73972602739726,,,0.0,,,,0
53042,4cps,3,2.73972602739726,,,0.0,,,,0
53043,4cps,4,13.698630136986301,,,0.0,,,,0
53044,4cps,5,32.19178082191781,,,0.0,,,,0
53045,4cps,6,34.93150684931507,,,0.0,,,,0
53046,4cps,7,11.643835616438356,,,0.0,,,,0
53047,4cps,8,15.068493150684931,,,0.0,,,,0
53048,4cps,9,2.054794520547945,,,0.0,,,,0
53049,4cps,10,0.0,,,0.0,,,,0
53050,6qpl,1,5.714285714285714,,,0.0,,,,0
53051,6qpl,2,8.571428571428571,,,0.0,,,,0
53052,6qpl,3,22.857142857142858,,,0.0,,,,0
53053,6qpl,4,75.23809523809524,,,7.0,,,,0
53054,6qpl,5,5.714285714285714,,,0.0,,,,0
